name,author,description,hrtime,location,tags,website,lat,lon,delete_after,time
Skate & Create,CreativeSkate Berlin,"Ein kreatives Skateboarding-Event mit Kunststationen, an denen Boards individuell gestaltet werden können.",Jeden 3. Freitag im Monat,"Hobrechtstr. 77, 12047 Berlin","Skaten, Kunst, Kreativität",www.creativeskateberlin.com,52.4912,13.4323,0,0
Urban Exploration für Jugendliche,ExploreBerlin Youth,"Geführte Touren durch verlassene Orte und Lost Places in Berlin, speziell für Jugendliche.",Jeden 2. Samstag im Monat,"Treffpunkt: S-Bahnhof Gesundbrunnen, 13357 Berlin","Abenteuer, Outdoor, Urban",www.exploreberlinyouth.com,52.5486,13.3888,0,0
Jugendliche im Journalismus,YoungJournalists Berlin,"Workshop, um journalistische Fähigkeiten zu erlernen und eigene Artikel zu schreiben.",Jeden 3. Freitag im Monat,"Potsdamer Platz 10, 10785 Berlin","Journalismus, Schreiben, Bildung",www.youngjournalistsberlin.de,52.5097,13.3752,0,0
Virtual Reality Art,VirtualArt Berlin,"Workshop, in dem Jugendliche ihre eigenen Kunstwerke in Virtual Reality erstellen können.",Jeden 4. Samstag im Monat,"Invalidenstr. 115, 10115 Berlin","Virtual Reality, Kunst, Kreativität",www.virtualartberlin.de,52.5318,13.3845,0,0
Tanzwerkstatt für Jugendliche,MoveYouth Berlin,"Eine Tanzwerkstatt für Jugendliche, um verschiedene Tanzstile auszuprobieren.",Jeden 2. Sonntag im Monat,"Oranienplatz 13, 10999 Berlin","Tanz, Workshop, Kreativität",www.moveyouthberlin.de,52.5003,13.4182,0,0
Jugend-Leadership Programm,FutureLeaders Berlin,"Ein Programm für Jugendliche, die lernen wollen, wie man als Führungskraft in der Gesellschaft wirkt.",Jeden 3. Dienstag im Monat,"Alexanderstr. 6, 10178 Berlin","Leadership, Bildung, Gesellschaft",www.futureleadersberlin.de,52.5214,13.4137,0,0
"FC Weißensee Kickers","Ein Fußballverein für Kinder und Jugendliche in Weißensee, mit verschiedenen Teams für alle Altersklassen und Trainings auf dem Kunstrasenplatz.","Amalienstr. 12, 13086 Berlin","www.fcweissenseekickers.de",0,0
"Weißensee Baskets","Basketballverein, der sowohl Jugend- als auch Erwachsenenteams hat. Hier wird regelmäßig trainiert und an regionalen Turnieren teilgenommen.","Parkstr. 42, 13086 Berlin","www.weissenseebaskets.de",0,0
"SV Weißensee Runners","Laufverein, der Lauftraining und Jogginggruppen für alle Fitness-Level anbietet, mit regelmäßigen Läufen im Weißenseer Park.","Falkenberger Str. 65, 13088 Berlin","www.svweissenseerunners.de",0,0
"TSV Weißensee Fit & Fun","Multisportverein, der verschiedene Sportarten wie Volleyball, Badminton und Fitnesskurse für Jugendliche und Erwachsene anbietet.","Langhansstr. 35, 13086 Berlin","www.tsvweissenseefitfun.de",0,0
"1. Weißensee Handballclub","Handballverein für Kinder, Jugendliche und Erwachsene, der Training und Wettkämpfe organisiert und großen Wert auf Teamgeist legt.","Berliner Allee 91, 13088 Berlin","www.weissenseehandball.de",0,0
"TUMO Berlin","Ein kreatives Lernzentrum für Jugendliche, das kostenlose Kurse in den Bereichen Technologie, Design, Musik und Film anbietet. Jugendliche können hier ihre eigenen Projekte entwickeln und an innovativen Workshops teilnehmen.","Friedrichstraße 140, 10117 Berlin","www.tumoberlin.de",0,0
"Charlottenburg Kreativwerkstatt","Ein offenes Atelier für Jugendliche, die ihre kreativen Ideen in den Bereichen Malerei, Skulptur und digitales Design umsetzen möchten. Regelmäßige Workshops und Ausstellungen.","Schlossstraße 1, 14059 Berlin","www.charlottenburgkreativ.de",0,0
"Wilmersdorf TechLab","Ein High-Tech-Lernzentrum für Jugendliche, das Programmierkurse, Robotik-Workshops und 3D-Druck-Seminare anbietet. Ideal für Technikbegeisterte.","Kurfürstendamm 200, 10719 Berlin","www.wilmersdorftechlab.de",0,0
"Charlottenburg Literatur Café","Ein Treffpunkt für junge Literaten, die ihre Geschichten und Gedichte bei monatlichen Lesungen vorstellen möchten. Es gibt auch Schreibworkshops und Diskussionen mit Autoren.","Bismarckstraße 101, 10625 Berlin","www.charlottenburglitcafe.de",0,0
"Wilmersdorf Science Club","Ein Wissenschaftsclub für neugierige Jugendliche, die in Bereichen wie Physik, Chemie und Astronomie experimentieren wollen. Regelmäßige Exkursionen und Laborsessions.","Uhlandstraße 85, 10717 Berlin","www.wilmersdorfscienceclub.de",0,0
"Charlottenburg Filmstudio für Jugendliche","Ein Filmworkshop, bei dem Jugendliche lernen, ihre eigenen Filme zu drehen, zu schneiden und zu bearbeiten. Mit monatlichen Filmvorführungen und Festivals.","Kantstraße 150, 10623 Berlin","www.charlottenburgfilmstudio.de",0,0
